1,82
2443,40
2444,40
2445,33
2446,33
2447,55
2448,55
2449,55
2450,55
2451,55
2452,55
2453,55
2454,55
2455,55
2456,55
2457,40
2458,40
2459,33
2460,33
2461,33
2462,33
2463,33
2464,33
2465,40
2466,33
2467,33
2468,33
2469,33
2470,55
2471,55
2472,33
2473,55
2474,55
2475,55
2476,55
2477,55
2478,55
2479,55
2480,55
2481,55
2482,55
2483,55
2484,55
2485,55
2486,55
2487,55
2488,55
2489,33
2490,33
2491,33
2492,33
2493,33
2494,33
2495,33
2496,33
2497,33
2498,33
2499,55
2500,55
2501,55
2502,55
2503,55
2504,55
2505,55
2506,55
2507,33
2508,33
2509,55
2510,55
2511,55
2512,33
2513,33
2514,33
2515,33
2516,33
2517,33
2518,33
2519,33
2520,33
2521,33
2522,33
2523,33
2524,55
2525,55
2526,33
2527,33
2528,33
2529,33
2530,33
2531,33
2532,33
2533,33
2534,33
2535,33
2536,33
2537,33
2538,33
2539,33
2540,33
2541,33
2542,33
2543,33
2544,33
2545,33
2546,33
2547,33
2548,33
2549,33
2550,33
2551,33
2552,33
2553,40
2554,40
2555,40
2556,40
2557,40
2558,40
2559,40
2560,40
2561,55
2562,55
2563,33
2564,55
2565,55
2566,33
2567,33
2568,33
2569,55
2570,33
2571,33
2572,33
2573,33
2574,33
2575,40
2576,40
2577,40
2578,40
2579,40
2580,40
2581,40
2582,40
2583,40
2584,40
2585,40
2586,40
2587,40
2588,40
2589,40
2590,40
2591,40
2592,40
2593,40
2594,40
2595,40
2596,40
2597,40
2598,40
2599,40
2600,40
2601,40
2602,40
2603,40
2604,40
2605,40
2606,40
2607,33
2608,33
2609,40
2610,40
2611,40
2612,40
2613,40
2614,40
2615,40
2616,40
2617,40
2618,40
2619,40
2620,40
2621,40
2622,40
2623,66
2624,66
2625,66
2626,66
2627,66
2628,66
2629,66
2630,66
2631,66
2632,66
2633,66
2634,66
2635,66
2636,66
2637,66
2638,66
2639,66
2640,66
2641,66
2642,66
2643,66
2644,66
2645,66
2646,66
2647,66
2648,66
2649,66
2650,66
2651,66
2652,66
2653,66
2654,66
2655,66
2656,66
2657,66
2658,66
2659,66
2660,66
2661,96
2662,96
2663,96
2664,96
2665,96
2666,96
2667,36
2668,36
2669,36
2670,36
2671,36
2672,36
2673,96
2674,96
2675,96
2676,96
2677,96
2678,96
2679,96
2680,96
2681,96
2682,74
2683,74
2684,74
2685,74
2686,74
2687,74
2688,74
2689,74
2690,74
2691,74
2692,74
2693,36
2694,36
2695,36
2696,36
2697,36
2698,36
2699,36
2700,74
2701,36
2702,36
2703,36
2704,36
2705,36
2706,36
2707,36
2708,36
2709,96
2710,36
2711,36
2712,36
2713,96
2714,36
2715,96
2716,96
2717,96
2718,96
2719,96
2720,96
2721,96
2722,96
2723,96
2724,96
2725,96
2726,96
2727,96
2728,96
2729,96
2730,96
2731,36
2732,36
2733,96
2734,36
2735,36
2736,36
2737,36
2738,36
2739,36
2740,36
2741,36
2742,36
2743,36
2744,36
2745,36
2746,36
2747,36
2748,36
2749,36
2750,36
2751,36
2752,36
2753,36
2754,36
2755,36
2756,36
2757,36
2758,96
2759,96
2760,96
2761,96
2762,96
2763,96
2764,96
2765,96
2766,96
2767,96
2768,96
2769,96
2770,96
2771,96
2772,96
2773,96
2774,31
2775,31
2776,31
2777,31
2778,31
2779,31
2780,31
2781,31
2782,31
2783,31
2784,31
2785,22
2786,31
2787,31
2788,31
2789,31
2790,31
2791,31
2792,31
2793,31
2794,31
2795,31
2796,31
2797,31
2798,31
2799,33
2800,33
2801,33
2802,33
2803,33
2804,33
2805,33
2806,40
2807,74
2808,31
2809,31
2810,31
2811,31
2812,31
2813,31
2814,31
2815,31
2816,31
2817,31
2818,31
2819,31
2820,31
2821,31
2822,31
2823,31
2824,31
2825,31
2826,31
2827,31
2828,70
2829,70
2830,70
2831,70
2832,70
2833,70
2834,70
2835,70
2836,70
2837,70
2838,70
2839,70
2840,70
2841,70
2842,70
2843,70
2844,70
2845,70
2846,70
2847,70
2848,70
2849,70
2850,70
2851,70
2852,70
2853,70
2854,70
2855,70
2856,70
2857,70
2858,70
2859,70
2860,70
2861,70
2862,75
2863,75
2864,75
2865,75
2866,75
2867,75
2868,75
2869,75
2870,75
2871,75
2872,75
2873,75
2874,75
2875,75
2876,75
2877,75
2878,75
2879,75
2880,75
2881,75
2882,75
2883,75
2884,75
2885,75
2886,75
2887,75
2888,75
2889,75
2890,75
2891,75
2892,75
2893,75
2894,75
2895,75
2896,75
2897,75
2898,75
2899,75
2900,75
2901,75
2902,75
2903,75
2904,75
2905,75
2906,75
2907,75
2908,75
2909,75
2910,75
2911,75
2912,75
2913,75
2914,75
2915,75
2916,75
2917,75
2918,75
2919,75
2920,75
2921,75
2922,68
2923,68
2924,78
2925,78
2926,78
2927,66
2928,66
2929,78
2930,66
2931,68
2932,68
2933,68
2934,66
2935,66
2936,68
2937,78
2938,78
2939,78
2940,78
2941,78
2942,78
2943,78
2944,78
2945,66
2946,66
2947,66
2948,68
2949,68
2950,68
2951,68
2952,68
2953,68
2954,68
2955,68
2956,68
2957,68
2958,68
2959,68
2960,68
2961,68
2962,68
2963,68
2964,68
2965,68
2966,68
2967,68
2968,68
2969,68
2970,68
2971,68
2972,68
2973,68
2974,68
2975,68
2976,68
2977,68
2978,68
2979,68
2980,68
2981,68
2982,68
2983,68
2984,68
2985,68
2986,68
2987,66
2988,78
2989,78
2990,78
2991,78
2992,66
2993,66
2994,66
2995,66
2996,66
2997,66
2998,68
2999,68
3000,68
3001,68
3002,68
3003,68
3004,68
3005,68
3006,78
3007,78
3008,78
3009,66
3010,68
3011,68
3012,68
3013,68
3014,68
3015,68
3016,68
3017,68
3018,66
3019,66
3020,68
3021,68
3022,84
3023,84
3024,56
3025,56
3026,29
3027,56
3028,56
3029,56
3030,29
3031,29
3032,70
3033,29
3034,29
3035,29
3036,29
3037,84
3038,29
3039,29
3040,84
3041,84
3042,70
3043,70
3044,29
3045,29
3046,29
3047,70
3048,70
3049,29
3050,29
3051,29
3052,29
3053,70
3054,29
3055,29
3056,56
3057,56
3058,70
3059,70
3060,70
3061,84
3062,29
3063,56
3064,29
3065,29
3066,29
3067,29
3068,29
3069,29
3070,29
3071,29
3072,29
3073,29
3074,29
3075,29
3076,29
3077,29
3078,29
3079,29
3080,56
3081,56
3082,56
3083,56
3084,29
3085,29
3086,56
3087,56
3088,56
3089,56
3090,29
3091,29
3092,29
3093,29
3094,29
3095,29
3096,29
3097,29
3098,29
3099,29
3100,29
3101,29
3102,29
3103,29
3104,70
3105,70
3106,29
3107,29
3108,56
3109,29
3110,29
3111,70
3112,70
3113,29
3114,29
3115,29
3116,29
3117,29
3118,29
3119,56
3120,70
3121,70
3122,29
3123,29
3124,29
3125,29
3126,29
3127,29
3128,29
3129,56
3130,56
3131,56
3132,70
3133,29
3134,29
3135,29
3136,29
3137,29
3138,56
3139,56
3140,56
3141,56
3142,29
3143,29
3144,56
3145,56
3146,29
3147,56
3148,56
3149,56
3150,56
3151,56
3152,56
3153,56
3154,56
3155,56
3156,56
3157,56
3158,56
3159,56
3160,56
3161,56
3162,56
3163,56
3164,56
3165,56
3166,56
3167,56
3168,56
3169,56
3170,56
3171,56
3172,56
3173,56
3174,56
3175,56
3176,56
3177,56
3178,56
3179,56
3180,56
3181,56
3182,56
3183,56
3184,56
3185,56
3186,56
3187,56
3188,56
3189,70
3190,70
3191,70
3192,70
3193,70
3194,70
3195,70
3196,70
3197,70
3198,70
3199,70
3200,70
3201,70
3202,56
3203,29
3204,35
3205,35
3206,35
3207,35
3208,35
3209,35
3210,35
3211,35
3212,35
3213,35
3214,35
3215,83
3216,83
3217,83
3218,35
3219,35
3220,83
3221,83
3222,83
3223,83
3224,83
3225,83
3226,83
3227,83
3228,35
3229,35
3230,35
3231,35
3232,35
3233,35
3234,35
3235,35
3236,83
3237,83
3238,83
3239,83
3240,83
3241,83
3242,83
3243,83
3244,83
3245,83
3246,83
3247,83
3248,83
3249,35
3250,35
3251,35
3252,35
3253,35
3254,35
3255,35
3256,35
3257,35
3258,35
3259,35
3260,35
3261,35
3262,35
3263,35
3264,35
3265,35
3266,85
3267,85
3268,85
3269,85
3270,85
3271,85
3272,85
3273,85
3274,85
3275,85
3276,85
3277,85
3278,85
3279,85
3280,85
3281,85
3282,85
3283,85
3284,85
3285,85
3286,85
3287,85
3288,85
3289,85
3290,85
3291,85
3292,85
3293,85
3294,85
3295,85
3296,85
3297,85
3298,85
3299,85
3300,83
3301,83
3302,78
3303,68
3304,68
3305,56
3306,56
3307,56
3308,56
3309,83
3310,83
3311,83
3312,90
3313,90
3314,90
3315,90
3316,90
3317,90
3318,90
3319,28
3320,28
3321,28
3322,28
3323,28
3324,28
3325,92
3326,92
3327,92
3328,92
3329,92
3330,92
3331,92
3332,92
3333,92
3334,92
3335,92
3336,92
3337,92
3338,92
3339,92
3340,25
3341,25
3342,25
3343,25
3344,25
3345,25
3346,25
3347,25
3348,25
3349,52
3350,52
3351,52
3352,52
3353,52
3354,52
3355,52
3356,52
3357,52
3358,52
3359,52
3360,52
3361,52
3362,52
3363,52
3364,52
3365,52
3366,52
3367,52
3368,52
3369,52
3370,52
3371,52
3372,52
3373,52
3374,25
3375,25
3376,25
3377,25
3378,25
3379,25
3380,25
3381,25
3382,25
3383,25
3384,25
3385,25
3386,25
3387,25
3388,52
3389,52
3390,52
3391,52
3392,52
3393,52
3394,52
3395,69
3396,52
3397,52
3398,69
3399,69
3400,69
3401,69
3402,69
3403,69
3404,69
3405,69
3406,69
3407,69
3408,69
3409,69
3410,69
3411,69
3412,69
3413,69
3414,69
3415,69
3416,69
3417,69
3418,69
3419,52
3420,52
3421,52
3422,52
3423,52
3424,52
3425,52
3426,52
3427,52
3428,16
3429,16
3430,16
3431,16
3432,16
3433,16
3434,16
3435,28
3436,28
3437,28
3438,28
3439,28
3440,16
3441,16
3442,16
3443,16
3444,28
3445,90
3446,90
3447,90
3448,90
3449,90
3450,28
3451,28
3452,28
3453,28
3454,28
3455,28
3456,28
3457,28
3458,28
3459,28
3460,21
3461,21
3462,28
3463,18
3464,28
3465,28
3466,18
3467,28
3468,28
3469,18
3470,28
3471,18
3472,28
3473,18
3474,90
3475,28
3476,90
3477,90
3478,90
3479,90
3480,90
3481,25
3482,25
3483,25
3484,25
3485,25
3486,25
3487,25
3488,51
3489,25
3490,51
3491,51
3492,51
3493,18
3494,18
3495,90
3496,18
3497,18
3498,18
3499,18
3500,18
3501,18
3502,18
3503,18
3504,18
3505,18
3506,18
3507,18
3508,18
3509,18
3510,18
3511,18
3512,18
3513,18
3514,17
3515,18
3516,18
3517,18
3518,18
3519,17
3520,17
3521,17
3522,95
3523,95
3524,95
3525,18
3526,18
3527,18
3528,51
3529,51
3530,95
3531,51
3532,51
3533,51
3534,51
3535,25
3536,51
3537,51
3538,51
3539,51
3540,25
3541,25
3542,25
3543,25
3544,51
3545,25
3546,25
3547,51
3548,51
3549,51
3550,51
3551,51
3552,51
3553,61
3554,61
3555,61
3556,61
3557,61
3558,61
3559,61
3560,61
3561,61
3562,61
3563,61
3564,61
3565,61
3566,51
3567,51
3568,51
3569,51
3570,51
3571,51
3572,51
3573,51
3574,51
3575,51
3576,51
3577,95
3578,95
3579,95
3580,95
3581,95
3582,95
3583,95
3584,95
3585,95
3586,95
3587,95
3588,95
3589,95
3590,17
3591,17
3592,17
3593,95
3594,95
3595,95
3596,95
3597,76
3598,76
3599,76
3600,51
3601,51
3602,51
3603,61
3604,61
3605,61
3606,61
3607,61
3608,76
3609,61
3610,61
3611,61
3612,76
3613,76
3614,76
3615,76
3616,76
3617,76
3618,76
3619,76
3620,76
3621,76
3622,76
3623,76
3624,76
3625,76
3626,76
3627,76
3628,95
3629,95
3630,95
3631,95
3632,95
3633,95
3634,95
3635,95
3636,95
3637,95
3638,95
3639,95
3640,95
3641,95
3642,76
3643,48
3644,48
3645,48
3646,48
3647,88
3648,48
3649,88
3650,88
3651,48
3652,88
3653,88
3654,76
3655,76
3656,88
3657,88
3658,88
3659,76
3660,76
3661,76
3662,76
3663,76
3664,88
3665,88
3666,76
3667,76
3668,92
3669,92
3670,92
3671,92
3672,19
3673,92
3674,88
3675,88
3676,88
3677,88
3678,88
3679,88
3680,88
3681,88
3682,88
3683,88
3684,48
3685,48
3686,48
3687,48
3688,69
3689,69
3690,48
3691,48
3692,48
3693,48
3694,48
3695,48
3696,48
3697,48
3698,48
3699,48
3700,48
3701,48
3702,48
3703,48
3704,48
3705,69
3706,69
3707,69
3708,69
3709,69
3710,69
3711,48
3712,88
3713,88
3714,88
3715,88
3716,88
3717,88
3718,88
3719,88
3720,19
3721,88
3722,88
3723,19
3724,19
3725,19
3726,19
3727,92
3728,19
3729,19
3730,19
3731,19
3732,19
3733,69
3734,69
3735,19
3736,19
3737,19
3738,19
3739,19
3740,19
3741,19
3742,19
3743,19
3744,19
3745,76
3746,76
3747,48
3748,88
3749,88
3750,88
3751,69
3752,69
3753,19
3754,19
3755,19
3756,19
3757,19
3758,19
3759,5
3760,19
3761,19
3762,19
3763,5
3764,5
3765,5
3766,5
3767,5
3768,52
3769,19
3770,5
3771,19
3772,90
3773,90
3774,90
3775,92
3776,92
3777,92
3778,92
3779,92
3780,92
3781,92
3782,92
3783,92
3784,92
3785,92
3786,92
3787,61
3788,61
3789,61
3790,61
3791,61
3792,61
3793,61
3794,61
3795,61
3796,61
3797,61
3798,61
3799,92
3800,92
3801,92
3802,92
3803,92
3804,92
3805,92
3806,92
3807,92
3808,92
3809,92
3810,92
3811,92
3812,92
3813,92
3814,92
3815,17
3816,17
3817,17
3818,17
3819,17
3820,17
3821,17
3822,17
3823,17
3824,17
3825,17
3826,17
3827,17
3828,17
3829,17
3830,17
3831,17
3832,17
3833,17
3834,17
3835,17
3836,17
3837,17
3838,18
3839,34
3840,34
3841,34
3842,34
3843,34
3844,34
3845,34
3846,34
3847,34
3848,34
3849,34
3850,95
3851,95
3852,34
3853,34
3854,34
3855,34
3856,34
3857,34
3858,34
3859,34
3860,34
3861,34
3862,34
3863,34
3864,34
3865,34
3866,34
3867,34
3868,34
3869,34
3870,25
3871,25
3872,25
3873,25
3874,25
3875,25
3876,25
3877,25
3878,25
3879,25
3880,25
3881,25
3882,67
3883,67
3884,67
3885,67
3886,67
3887,96
3888,96
3889,96
3890,67
3891,67
3892,67
3893,67
3894,67
3895,96
3896,67
3897,67
3898,67
3899,96
3900,96
3901,67
3902,67
3903,67
3904,96
3905,67
3906,67
3907,67
3908,67
3909,67
3910,96
3911,67
3912,96
3913,67
3914,67
3915,67
3916,67
3917,67
3918,67
3919,67
3920,67
3921,67
3922,67
3923,67
3924,67
3925,67
3926,67
3927,67
3928,67
3929,67
3930,67
3931,67
3932,67
3933,67
3934,67
3935,67
3936,96
3937,96
3938,96
3939,96
3940,67
3941,96
3942,67
3943,67
3944,67
3945,67
3946,67
3947,67
3948,67
3949,67
3950,67
3951,67
3952,67
3953,67
3954,67
3955,67
3956,67
3957,67
3958,67
3959,67
3960,67
3961,67
3962,67
3963,67
3964,67
3965,67
3966,67
3967,67
3968,67
3969,96
3970,67
3971,67
3972,67
3973,67
3974,67
3975,67
3976,67
3977,83
3978,83
3979,83
3980,83
3981,83
3982,83
3983,83
3984,83
3985,87
3986,87
3987,87
3988,87
3989,87
3990,83
3991,83
3992,83
3993,83
3994,83
3995,83
3996,83
3997,83
3998,83
3999,83
4000,83
4001,83
4002,83
4003,83
4004,83
4005,83
4006,83
4007,83
4008,83
4009,83
4010,83
4011,83
4012,83
4013,83
4014,83
4015,83
4016,83
4017,83
4018,83
4019,83
4020,83
4021,83
4022,83
4023,83
4024,83
4025,83
4026,83
4027,83
4028,83
4029,83
4030,83
4031,83
4032,83
4033,83
4034,83
4035,87
4036,83
4037,83
4038,83
4039,83
4040,83
4041,83
4042,83
4043,83
4044,83
4045,75
4046,75
4047,75
4048,75
4049,75
4050,75
4051,75
4052,75
4053,75
4054,75
4055,75
4056,75
4057,75
4058,75
4059,75
4060,75
4061,75
4062,75
4063,75
4064,35
4065,75
4066,75
4067,75
4068,75
4069,75
4070,75
4071,75
4072,75
4073,75
4074,75
4075,35
4076,75
4077,75
4078,75
4079,75
4080,75
4081,75
4082,75
4083,75
4084,75
4085,75
4086,75
4087,75
4088,75
4089,75
4090,75
4091,75
4092,75
4093,75
4094,75
4095,35
4096,35
4097,35
4098,35
4099,35
4100,35
4101,35
4102,35
4103,75
4104,75
4105,75
4106,75
4107,39
4108,39
4109,39
4110,39
4111,6
4112,39
4113,39
4114,39
4115,39
4116,39
4117,39
4118,39
4119,39
4120,39
4121,39
4122,39
4123,6
4124,6
4125,6
4126,6
4127,39
4128,15
4129,39
4130,39
4131,39
4132,39
4133,39
4134,39
4135,39
4136,39
4137,39
4138,39
4139,39
4140,6
4141,6
4142,39
4143,39
4144,39
4145,39
4146,39
4147,39
4148,39
4149,39
4150,39
4151,39
4152,39
4153,39
4154,6
4155,39
4156,9
4157,6
4158,6
4159,6
4160,6
4161,6
4162,6
4163,91
4164,91
4165,91
4166,91
4167,39
4168,91
4169,91
4170,91
4171,91
4172,6
4173,6
4174,6
4175,6
4176,6
4177,6
4178,6
4179,6
4180,6
4181,91
4182,91
4183,91
4184,91
4185,91
4186,91
4187,6
4188,6
4189,6
4190,9
4191,6
4192,6
4193,6
4194,6
4195,6
4196,6
4197,6
4198,6
4199,6
4200,6
4201,6
4202,6
4203,6
4204,6
4205,6
4206,6
4207,6
4208,6
4209,6
4210,6
4211,6
4212,6
4213,6
4214,39
4215,6
4216,6
4217,6
4218,6
4219,6
4220,6
4221,39
4222,6
4223,6
4224,6
4225,6
4226,6
4227,6
4228,6
4229,6
4230,6
4231,91
4232,91
4233,9
4234,9
4235,9
4236,9
4237,9
4238,91
4239,91
4240,91
4241,91
4242,91
4243,91
4244,91
4245,91
4246,91
4247,91
4248,91
4249,91
4250,91
4251,91
4252,91
4253,91
4254,91
4255,91
4256,91
4257,91
4258,91
4259,91
4260,91
4261,91
4262,91
4263,91
4264,9
4265,91
4266,91
4267,91
4268,91
4269,91
4270,91
4271,91
4272,91
4273,91
4274,91
4275,91
4276,91
4277,91
4278,91
4279,91
4280,91
4281,9
4282,9
4283,9
4284,9
4285,6
4286,91
4287,91
4288,91
4289,91
4290,91
4291,91
4292,91
4293,91
4294,91
4295,91
4296,91
4297,67
4298,67
4299,67
4300,67
4301,67
4302,67
4303,67
4304,67
4305,67
4306,67
4307,67
4308,6
4309,91
4310,91
4311,91
4312,91
4313,91
4314,91
4315,91
4316,6
4317,91
4318,91
4319,91
4320,91
4321,91
4322,90
4323,8
4324,8
4325,8
4326,8
4327,8
4328,8
4329,8
4330,8
4331,8
4332,90
4333,90
4334,8
4335,8
4336,90
4337,8
4338,8
4339,8
4340,8
4341,8
4342,8
4343,8
4344,8
4345,8
4346,8
4347,8
4348,8
4349,8
4350,8
4351,8
4352,8
4353,8
4354,8
4355,8
4356,8
4357,8
4358,8
4359,8
4360,8
4361,8
4362,8
4363,8
4364,8
4365,8
4366,8
4367,8
4368,8
4369,8
4370,8
4371,8
4372,8
4373,8
4374,90
4375,90
4376,90
4377,90
4378,90
4379,90
4380,90
4381,90
4382,90
4383,90
4384,90
4385,90
4386,90
4387,90
4388,90
4389,90
4390,90
4391,90
4392,90
4393,90
4394,90
4395,90
4396,8
4397,8
4398,8
4399,8
4400,8
4401,8
4402,8
4403,8
4404,8
4405,8
4406,8
4407,8
4408,8
4409,8
4410,8
4411,8
4412,8
4413,8
4414,8
4415,8
4416,90
4417,90
4418,90
4419,90
4420,74
4421,74
4422,74
4423,74
4424,74
4425,74
4426,74
4427,74
4428,74
4429,74
4430,74
4431,74
4432,74
4433,74
4434,74
4435,74
4436,74
4437,74
4438,20
4439,20
4440,20
4441,20
4442,20
4443,26
4444,26
4445,26
4446,26
4447,26
4448,26
4449,26
4450,26
4451,26
4452,20
4453,20
4454,26
4455,26
4456,26
4457,26
4458,20
4459,20
4460,20
4461,26
4462,20
4463,20
4464,20
4465,20
4466,20
4467,20
4468,20
4469,20
4470,20
4471,20
4472,20
4473,20
4474,20
4475,20
4476,20
4477,20
4478,20
4479,20
4480,20
4481,26
4482,26
4483,26
4484,26
4485,89
4486,89
4487,20
4488,20
4489,26
4490,26
4491,26
4492,59
4493,59
4494,59
4495,59
4496,59
4497,59
4498,59
4499,59
4500,59
4501,59
4502,59
4503,59
4504,59
4505,59
4506,59
4507,59
4508,59
4509,59
4510,59
4511,59
4512,59
4513,59
4514,59
4515,59
4516,59
4517,59
4518,59
4519,59
4520,59
4521,59
4522,59
4523,59
4524,59
4525,59
4526,59
4527,59
4528,59
4529,59
4530,59
4531,59
4532,59
4533,59
4534,59
4535,59
4536,59
4537,59
4538,59
4539,59
4540,59
4541,59
4542,59
4543,59
4544,59
4545,59
4546,59
4547,59
4548,59
4549,59
4550,59
4551,59
4552,59
4553,59
4554,59
4555,59
4556,59
4557,59
4558,59
4559,59
4560,59
4561,59
4562,59
4563,63
4564,63
4565,63
4566,63
4567,63
4568,63
4569,63
4570,63
4571,63
4572,63
4573,63
4574,46
4575,46
4576,46
4577,46
4578,63
4579,63
4580,63
4581,63
4582,63
4583,63
4584,63
4585,63
4586,63
4587,63
4588,63
4589,63
4590,46
4591,63
4592,63
4593,63
4594,63
4595,46
4596,63
4597,63
4598,63
4599,63
4600,63
4601,63
4602,63
4603,63
4604,63
4605,63
4606,63
4607,63
4608,63
4609,63
4610,63
4611,63
4612,63
4613,63
4614,63
4615,63
4616,63
4617,63
4618,63
4619,46
4620,63
4621,63
4622,63
4623,63
4624,63
4625,63
4626,46
4627,46
4628,46
4629,63
4630,46
4631,46
4632,63
4633,63
4634,63
4635,63
4636,63
4637,63
4638,63
4639,63
4640,63
4641,46
4642,46
4643,46
4644,46
4645,63
4646,63
4647,63
4648,63
4649,63
4650,63
4651,63
4652,63
4653,63
4654,63
4655,63
4656,63
4657,63
4658,63
4659,63
4660,63
4661,63
4662,63
4663,63
4664,63
4665,63
4666,63
4667,63
4668,63
4669,63
4670,63
4671,63
4672,84
4673,84
4674,71
4675,71
4676,84
4677,84
4678,84
4679,71
4680,71
4681,71
4682,84
4683,84
4684,84
4685,84
4686,84
4687,84
4688,84
4689,71
4690,71
4691,84
4692,71
4693,71
4694,71
4695,71
4696,71
4697,71
4698,71
4699,84
4700,84
4701,84
4702,84
4703,84
4704,84
4705,84
4706,84
4707,84
4708,84
4709,80
4710,80
4711,80
4712,80
4713,80
4714,80
4715,80
4716,80
4717,80
4718,80
4719,80
4720,80
4721,80
4722,80
4723,80
4724,80
4725,80
4726,80
4727,80
4728,5
4729,5
4730,5
4731,5
4732,5
4733,5
4734,62
4735,62
4736,62
4737,62
4738,5
4739,62
4740,5
4741,5
4742,5
4743,5
4744,5
4745,5
4746,5
4747,5
4748,5
4749,5
4750,5
4751,5
4752,5
