1,82
4753,5
4754,5
4755,5
4756,5
4757,81
4758,81
4759,81
4760,81
4761,81
4762,81
4763,81
4764,81
4765,81
4766,81
4767,81
4768,81
4769,81
4770,81
4771,81
4772,81
4773,81
4774,81
4775,81
4776,81
4777,81
4778,81
4779,81
4780,81
4781,62
4782,5
4783,5
4784,5
4785,5
4786,5
4787,5
4788,5
4789,5
4790,5
4791,5
4792,5
4793,62
4794,62
4795,62
4796,62
4797,81
4798,62
4799,62
4800,62
4801,62
4802,62
4803,62
4804,5
4805,62
4806,62
4807,62
4808,62
4809,62
4810,62
4811,63
4812,62
4813,62
4814,62
4815,81
4816,81
4817,81
4818,81
4819,81
4820,81
4821,81
4822,81
4823,81
4824,81
4825,81
4826,62
4827,62
4828,62
4829,5
4830,5
4831,5
4832,5
4833,5
4834,5
4835,80
4836,80
4837,80
4838,80
4839,80
4840,80
4841,81
4842,81
4843,81
4844,81
4845,81
4846,81
4847,81
4848,81
4849,5
4850,5
4851,5
4852,5
4853,5
4854,5
4855,5
4856,80
4857,80
4858,80
4859,80
4860,80
4861,80
4862,80
4863,80
4864,80
4865,80
4866,80
4867,80
4868,80
4869,80
4870,80
4871,80
4872,80
4873,62
4874,62
4875,62
4876,5
4877,5
4878,5
4879,5
4880,5
4881,65
4882,11
4883,65
4884,22
4885,65
4886,65
4887,65
4888,11
4889,65
4890,22
4891,65
4892,11
4893,11
4894,22
4895,65
4896,65
4897,22
4898,65
4899,65
4900,65
4901,65
4902,65
4903,65
4904,65
4905,65
4906,65
4907,65
4908,65
4909,65
4910,65
4911,65
4912,65
4913,65
4914,65
4915,65
4916,65
4917,65
4918,65
4919,65
4920,65
4921,65
4922,11
4923,11
4924,11
4925,79
4926,64
4927,64
4928,64
4929,64
4930,64
4931,64
4932,64
4933,64
4934,64
4935,64
4936,64
4937,64
4938,64
4939,64
4940,64
4941,64
4942,64
4943,64
4944,64
4945,64
4946,64
4947,64
4948,64
4949,64
4950,64
4951,64
4952,64
4953,64
4954,64
4955,64
4956,64
4957,64
4958,64
4959,64
4960,64
4961,64
4962,43
4963,43
4964,79
4965,79
4966,79
4967,79
4968,64
4969,64
4970,64
4971,64
4972,79
4973,79
4974,79
4975,79
4976,79
4977,79
4978,79
4979,79
4980,79
4981,79
4982,79
4983,79
4984,79
4985,79
4986,79
4987,79
4988,79
4989,79
4990,79
4991,79
4992,79
4993,79
4994,79
4995,79
4996,43
4997,43
4998,43
4999,43
5000,79
5001,43
5002,79
5003,43
5004,43
5005,79
5006,43
5007,43
5008,43
5009,64
5010,64
5011,43
5012,43
5013,43
5014,43
5015,43
5016,43
5017,43
5018,43
5019,43
5020,43
5021,43
5022,43
5023,43
5024,43
5025,43
5026,43
5027,43
5028,43
5029,64
5030,64
5031,43
5032,64
5033,79
5034,43
5035,79
5036,79
5037,79
5038,79
5039,79
5040,79
5041,79
5042,79
5043,79
5044,43
5045,64
5046,64
5047,79
5048,79
5049,79
5050,79
5051,79
5052,79
5053,79
5054,79
5055,79
5056,79
5057,79
5058,43
5059,79
5060,79
5061,79
5062,79
5063,79
5064,79
5065,79
5066,79
5067,79
5068,79
5069,79
5070,79
5071,79
5072,79
5073,79
5074,79
5075,79
5076,64
5077,64
5078,64
5079,64
5080,64
5081,64
5082,64
5083,79
5084,64
5085,64
5086,64
5087,64
5088,79
5089,79
5090,79
5091,79
5092,13
5093,13
5094,13
5095,13
5096,13
5097,13
5098,13
5099,13
5100,13
5101,13
5102,13
5103,13
5104,13
5105,13
5106,13
5107,13
5108,13
5109,13
5110,13
5111,13
5112,13
5113,13
5114,13
5115,13
5116,13
5117,13
5118,13
5119,13
5120,13
5121,13
5122,13
5123,13
5124,13
5125,13
5126,13
5127,13
5128,13
5129,13
5130,13
5131,13
5132,13
5133,13
5134,13
5135,13
5136,13
5137,13
5138,13
5139,13
5140,13
5141,13
5142,13
5143,13
5144,13
5145,13
5146,13
5147,13
5148,13
5149,13
5150,13
5151,13
5152,13
5153,13
5154,13
5155,13
5156,13
5157,89
5158,89
5159,89
5160,89
5161,89
5162,89
5163,89
5164,89
5165,89
5166,89
5167,89
5168,89
5169,89
5170,89
5171,89
5172,89
5173,89
5174,89
5175,89
5176,89
5177,89
5178,89
5179,89
5180,89
5181,89
5182,89
5183,20
5184,20
5185,20
5186,20
5187,20
5188,20
5189,20
5190,20
5191,20
5192,20
5193,20
5194,20
5195,20
5196,20
5197,89
5198,89
5199,89
5200,89
5201,89
5202,20
5203,20
5204,20
5205,20
5206,20
5207,20
5208,20
5209,89
5210,89
5211,89
5212,89
5213,89
5214,89
5215,89
5216,89
5217,89
5218,89
5219,89
5220,89
5221,89
5222,89
5223,89
5224,20
5225,20
5226,20
5227,20
5228,20
5229,20
5230,89
5231,89
5232,89
5233,89
5234,89
5235,89
5236,20
5237,20
5238,20
5239,20
5240,20
5241,89
5242,89
5243,89
5244,89
5245,89
5246,89
5247,89
5248,89
5249,89
5250,89
5251,89
5252,89
5253,89
5254,89
5255,89
5256,89
5257,89
5258,89
5259,89
5260,89
5261,89
5262,89
5263,89
5264,89
5265,89
5266,89
5267,89
5268,89
5269,89
5270,89
5271,89
5272,20
5273,20
5274,20
5275,20
5276,20
5277,20
5278,20
5279,89
5280,89
5281,89
5282,89
5283,89
5284,89
5285,11
5286,11
5287,11
5288,11
5289,11
5290,11
5291,11
5292,11
5293,11
5294,11
5295,11
5296,11
5297,11
5298,11
5299,11
5300,11
5301,11
5302,11
5303,11
5304,11
5305,44
5306,44
5307,44
5308,65
5309,65
5310,79
5311,43
5312,79
5313,44
5314,44
5315,44
5316,11
5317,11
5318,11
5319,44
5320,44
5321,11
5322,11
5323,11
5324,11
5325,11
5326,11
5327,11
5328,11
5329,11
5330,44
5331,44
5332,44
5333,44
5334,44
5335,44
5336,44
5337,44
5338,11
5339,11
5340,11
5341,11
5342,11
5343,11
5344,11
5345,11
5346,11
5347,11
5348,11
5349,11
5350,11
5351,11
5352,11
5353,11
5354,11
5355,11
5356,11
5357,11
5358,11
5359,11
5360,11
5361,11
5362,11
5363,11
5364,11
5365,11
5366,11
5367,11
5368,11
5369,11
5370,11
5371,11
5372,11
5373,11
5374,11
5375,11
5376,11
5377,11
5378,11
5379,11
5380,11
5381,11
5382,11
5383,11
5384,11
5385,11
5386,11
5387,11
5388,11
5389,11
5390,11
5391,11
5392,11
5393,11
5394,44
5395,44
5396,44
5397,11
5398,71
5399,71
5400,71
5401,71
5402,71
5403,71
5404,71
5405,71
5406,71
5407,71
5408,71
5409,71
5410,71
5411,71
5412,71
5413,71
5414,71
5415,71
5416,71
5417,71
5418,71
5419,71
5420,71
5421,71
5422,71
5423,71
5424,71
5425,71
5426,71
5427,71
5428,71
5429,71
5430,71
5431,71
5432,71
5433,71
5434,71
5435,71
5436,71
5437,71
5438,71
5439,71
5440,71
5441,70
5442,87
5443,87
5444,87
5445,70
5446,70
5447,70
5448,87
5449,87
5450,87
5451,70
5452,70
5453,87
5454,87
5455,70
5456,87
5457,70
5458,70
5459,70
5460,70
5461,70
5462,70
5463,87
5464,87
5465,70
5466,87
5467,70
5468,70
5469,70
5470,87
5471,87
5472,87
5473,70
5474,70
5475,70
5476,70
5477,70
5478,87
5479,70
5480,87
5481,87
5482,70
5483,70
5484,87
5485,87
5486,87
5487,70
5488,87
5489,87
5490,87
5491,87
5492,87
5493,87
5494,87
5495,87
5496,87
5497,87
5498,87
5499,87
5500,70
5501,87
5502,87
5503,87
5504,87
5505,87
5506,87
5507,87
5508,87
5509,87
5510,70
5511,70
5512,70
5513,70
5514,97
5515,78
5516,97
5517,97
5518,97
5519,78
5520,78
5521,78
5522,78
5523,78
5524,78
5525,78
5526,78
5527,78
5528,97
5529,97
5530,97
5531,78
5532,78
5533,78
5534,78
5535,53
5536,53
5537,53
5538,78
5539,78
5540,78
5541,78
5542,78
5543,78
5544,78
5545,78
5546,78
5547,78
5548,78
5549,97
5550,78
5551,97
5552,97
5553,78
5554,78
5555,78
5556,78
5557,78
5558,78
5559,78
5560,78
5561,78
5562,78
5563,78
5564,78
5565,78
5566,78
5567,78
5568,78
5569,97
5570,97
5571,78
5572,78
5573,78
5574,78
5575,97
5576,97
5577,97
5578,53
5579,53
5580,53
5581,53
5582,53
5583,53
5584,53
5585,53
5586,53
5587,53
5588,53
5589,53
5590,53
5591,53
5592,53
5593,53
5594,53
5595,53
5596,53
5597,53
5598,53
5599,53
5600,53
5601,53
5602,53
5603,53
5604,53
5605,53
5606,53
5607,53
5608,53
5609,78
5610,53
5611,53
5612,53
5613,53
5614,53
5615,53
5616,53
5617,53
5618,53
5619,78
5620,78
5621,78
5622,78
5623,78
5624,78
5625,78
5626,78
5627,78
5628,78
5629,78
5630,78
5631,97
5632,97
5633,78
5634,97
5635,97
5636,53
5637,53
5638,84
5639,84
5640,84
5641,84
5642,84
5643,84
5644,84
5645,84
5646,84
5647,84
5648,84
5649,84
5650,84
5651,84
5652,84
5653,84
5654,84
5655,84
5656,84
5657,84
5658,84
5659,84
5660,84
5661,84
5662,84
5663,84
5664,84
5665,84
5666,84
5667,84
5668,84
5669,84
5670,84
5671,84
5672,84
5673,84
5674,84
5675,84
5676,84
5677,84
5678,74
5679,74
5680,74
5681,74
5682,74
5683,74
5684,74
5685,74
5686,74
5687,74
5688,74
5689,74
5690,74
5691,74
5692,74
5693,74
5694,74
5695,74
5696,74
5697,74
5698,74
5699,74
5700,74
5701,74
5702,74
5703,74
5704,74
5705,74
5706,74
5707,74
5708,74
5709,74
5710,74
5711,74
5712,74
5713,74
5714,74
5715,74
5716,74
5717,74
5718,74
5719,74
5720,74
5721,74
5722,74
5723,74
5724,74
5725,74
5726,74
5727,74
5728,74
5729,74
5730,74
5731,74
5732,65
5733,65
5734,65
5735,65
5736,65
5737,65
5738,65
5739,65
5740,65
5741,65
5742,65
5743,65
5744,65
5745,65
5746,65
5747,65
5748,65
5749,65
5750,65
5751,65
5752,65
5753,65
5754,65
5755,65
5756,65
5757,65
5758,65
5759,65
5760,65
5761,65
5762,65
5763,65
5764,65
5765,65
5766,65
5767,65
5768,65
5769,65
5770,65
5771,65
5772,65
5773,65
5774,65
5775,65
5776,65
5777,65
5778,65
5779,65
5780,65
5781,65
5782,65
5783,65
5784,65
5785,65
5786,65
5787,65
5788,65
5789,65
5790,65
5791,65
5792,65
5793,65
5794,65
5795,65
5796,65
5797,65
5798,65
5799,65
5800,65
5801,65
5802,35
5803,35
5804,35
5805,35
5806,35
5807,35
5808,35
5809,44
5810,44
5811,11
5812,78
5813,78
5814,35
5815,35
5816,35
5817,35
5818,35
5819,35
5820,35
5821,35
5822,35
5823,35
5824,35
5825,35
5826,35
5827,35
5828,35
5829,35
5830,35
5831,35
5832,35
5833,35
5834,35
5835,35
5836,35
5837,35
5838,35
5839,35
5840,35
5841,35
5842,35
5843,71
5844,35
5845,35
5846,35
5847,35
5848,35
5849,71
5850,40
5851,40
5852,40
5853,40
5854,40
5855,23
5856,23
5857,80
5858,80
5859,23
5860,23
5861,23
5862,23
5863,23
5864,23
5865,23
5866,23
5867,23
5868,23
5869,23
5870,23
5871,23
5872,23
5873,23
5874,23
5875,23
5876,23
5877,23
5878,23
5879,23
5880,23
5881,23
5882,23
5883,23
5884,23
5885,23
5886,23
5887,23
5888,23
5889,23
5890,80
5891,80
5892,80
5893,80
5894,80
5895,80
5896,80
5897,80
5898,80
5899,80
5900,80
5901,23
5902,23
5903,23
5904,23
5905,80
5906,23
5907,23
5908,23
5909,23
5910,23
5911,23
5912,23
5913,23
5914,23
5915,23
5916,23
5917,23
5918,23
5919,23
5920,40
5921,40
5922,40
5923,40
5924,23
5925,23
5926,23
5927,23
5928,80
5929,80
5930,80
5931,23
5932,23
5933,23
5934,23
5935,23
5936,23
5937,23
5938,23
5939,23
5940,23
5941,23
5942,23
5943,23
5944,23
5945,23
5946,23
5947,23
5948,23
5949,23
5950,23
5951,80
5952,80
5953,23
5954,23
5955,23
5956,23
5957,80
5958,80
5959,80
5960,80
5961,80
5962,23
5963,23
5964,23
5965,80
5966,80
5967,80
5968,80
5969,80
5970,80
5971,80
5972,80
5973,80
5974,80
5975,80
5976,80
5977,23
5978,23
5979,23
5980,23
5981,23
5982,23
5983,32
5984,32
5985,32
5986,32
5987,32
5988,32
5989,32
5990,32
5991,32
5992,80
5993,80
5994,32
5995,32
5996,23
5997,23
5998,23
5999,23
6000,73
6001,73
6002,73
6003,73
6004,73
6005,73
6006,73
6007,73
6008,73
6009,73
6010,73
6011,73
6012,73
6013,73
6014,73
6015,73
6016,73
6017,73
6018,73
6019,73
6020,73
6021,73
6022,73
6023,73
6024,73
6025,73
6026,73
6027,73
6028,73
6029,73
6030,73
6031,73
6032,73
6033,73
6034,73
6035,73
6036,73
6037,73
6038,73
6039,73
6040,73
6041,73
6042,73
6043,73
6044,73
6045,73
6046,73
6047,24
6048,24
6049,24
6050,24
6051,24
6052,24
6053,24
6054,24
6055,24
6056,24
6057,54
6058,54
6059,54
6060,54
6061,24
6062,24
6063,24
6064,24
6065,24
6066,16
6067,16
6068,16
6069,16
6070,16
6071,16
6072,16
6073,16
6074,16
6075,16
6076,16
6077,16
6078,16
6079,16
6080,16
6081,16
6082,16
6083,16
6084,54
6085,54
6086,54
6087,54
6088,54
6089,54
6090,54
6091,54
6092,54
6093,54
6094,54
6095,54
6096,54
6097,54
6098,54
6099,54
6100,54
6101,54
6102,54
6103,54
6104,54
6105,54
6106,54
6107,54
6108,54
6109,54
6110,54
6111,54
6112,54
6113,54
6114,54
6115,54
6116,54
6117,54
6118,54
6119,54
6120,16
6121,16
6122,16
6123,16
6124,16
6125,16
6126,16
6127,16
6128,16
6129,16
6130,16
6131,16
6132,16
6133,16
6134,16
6135,16
6136,16
6137,16
6138,24
6139,24
6140,24
6141,24
6142,24
6143,24
6144,24
6145,24
6146,24
6147,16
6148,24
6149,24
6150,54
6151,54
6152,54
6153,54
6154,54
6155,54
6156,54
6157,54
6158,54
6159,54
6160,54
6161,54
6162,54
6163,54
6164,54
6165,54
6166,54
6167,54
6168,54
6169,54
6170,54
6171,54
6172,54
6173,54
6174,24
6175,24
6176,24
6177,24
6178,24
6179,24
6180,24
6181,24
6182,24
6183,24
6184,24
6185,24
6186,24
6187,24
6188,24
6189,24
6190,24
6191,24
6192,24
6193,24
6194,24
6195,24
6196,24
6197,24
6198,24
6199,24
6200,24
6201,24
6202,24
6203,24
6204,24
6205,24
6206,24
6207,24
6208,24
6209,24
6210,24
6211,24
6212,24
6213,24
6214,24
6215,24
6216,24
6217,24
6218,24
6219,24
6220,24
6221,24
6222,54
6223,54
6224,54
6225,24
6226,24
6227,7
6228,7
6229,7
6230,7
6231,3
6232,21
6233,21
6234,21
6235,21
6236,21
6237,21
6238,21
6239,3
6240,21
6241,57
6242,3
6243,3
6244,3
6245,3
6246,3
6247,3
6248,3
6249,3
6250,3
6251,3
6252,3
6253,3
6254,3
6255,57
6256,3
6257,3
6258,3
6259,3
6260,3
6261,3
6262,3
6263,3
6264,57
6265,3
6266,21
6267,21
6268,21
6269,47
6270,47
6271,47
6272,47
6273,14
6274,14
6275,14
6276,14
6277,14
6278,47
6279,14
6280,47
6281,47
6282,47
6283,47
6284,47
6285,47
6286,47
6287,47
6288,47
6289,47
6290,47
6291,47
6292,47
6293,47
6294,47
6295,14
6296,14
6297,14
6298,14
6299,14
6300,14
6301,14
6302,14
6303,14
6304,14
6305,14
6306,3
6307,54
6308,54
6309,54
6310,54
6311,24
6312,24
6313,47
6314,47
6315,3
6316,3
6317,3
6318,3
6319,3
6320,3
6321,3
6322,4
6323,4
6324,4
6325,4
6326,4
6327,4
6328,4
6329,4
6330,4
6331,4
6332,47
6333,47
6334,47
6335,47
6336,47
6337,47
6338,47
6339,47
6340,47
6341,47
6342,47
6343,47
6344,47
6345,47
6346,14
6347,47
6348,47
6349,47
6350,47
6351,47
6352,47
6353,47
6354,47
6355,21
6356,21
6357,21
6358,21
6359,21
6360,21
6361,21
6362,21
6363,21
6364,21
6365,21
6366,21
6367,21
6368,21
6369,21
6370,21
6371,21
6372,21
6373,21
6374,21
6375,21
6376,21
6377,21
6378,47
6379,47
6380,47
6381,47
6382,47
6383,47
6384,47
6385,47
6386,47
6387,47
6388,47
6389,47
6390,47
6391,47
6392,47
6393,47
6394,47
6395,21
6396,7
6397,7
6398,7
6399,7
6400,7
6401,7
6402,7
6403,7
6404,7
6405,7
6406,7
6407,14
6408,14
6409,14
6410,14
6411,4
6412,14
6413,14
6414,14
6415,14
6416,14
6417,14
6418,7
6419,7
6420,7
6421,7
6422,7
6423,7
6424,7
6425,7
6426,7
6427,7
6428,7
6429,7
6430,7
6431,7
6432,7
6433,7
6434,47
6435,47
6436,47
6437,3
6438,3
6439,3
6440,3
6441,3
6442,3
6443,3
6444,3
6445,3
6446,3
6447,3
6448,3
6449,7
6450,7
6451,7
6452,7
6453,3
6454,7
6455,7
6456,7
6457,7
6458,7
6459,3
6460,7
6461,3
6462,3
6463,7
6464,14
6465,14
6466,14
6467,14
6468,14
6469,14
6470,14
6471,14
6472,14
6473,14
6474,14
6475,14
6476,14
6477,14
6478,14
6479,14
6480,14
6481,14
6482,14
6483,14
6484,14
6485,14
6486,14
6487,14
6488,14
6489,14
6490,14
6491,14
6492,14
6493,14
6494,14
6495,14
6496,14
6497,14
6498,14
6499,57
6500,57
6501,57
6502,57
6503,57
6504,57
6505,57
6506,57
6507,57
6508,57
6509,57
6510,57
6511,57
6512,57
6513,57
6514,57
6515,57
6516,57
6517,57
6518,57
6519,14
6520,14
6521,14
6522,14
6523,14
6524,14
6525,47
6526,47
6527,47
6528,47
6529,47
6530,47
6531,47
6532,47
6533,47
6534,47
6535,47
6536,7
6537,7
6538,7
6539,7
6540,7
6541,7
6542,7
6543,7
6544,7
6545,7
6546,7
6547,4
6548,4
6549,4
6550,4
6551,4
6552,57
6553,57
6554,57
6555,57
6556,57
6557,57
6558,57
6559,57
6560,57
6561,57
6562,4
6563,57
6564,57
6565,4
6566,4
6567,4
6568,4
6569,4
6570,4
6571,4
6572,4
6573,4
6574,4
6575,4
6576,57
6577,57
6578,57
6579,57
6580,57
6581,4
6582,4
6583,4
6584,4
6585,4
6586,57
6587,57
6588,57
6589,4
6590,4
6591,4
6592,4
6593,4
6594,4
6595,4
6596,4
6597,4
6598,4
6599,4
6600,4
6601,4
6602,4
6603,4
6604,4
6605,4
6606,4
6607,4
6608,4
6609,4
6610,4
6611,4
6612,4
6613,4
6614,4
6615,9
6616,9
6617,9
6618,9
6619,9
6620,9
6621,9
6622,9
6623,9
6624,9
6625,9
6626,9
6627,9
6628,9
6629,9
6630,9
6631,9
6632,9
6633,9
6634,9
6635,9
6636,9
6637,9
6638,9
6639,9
6640,9
6641,9
6642,9
6643,9
6644,9
6645,9
6646,9
6647,9
6648,9
6649,9
6650,9
6651,9
6652,9
6653,9
6654,9
6655,9
6656,9
6657,9
6658,9
6659,9
6660,9
6661,9
6662,9
6663,9
6664,9
6665,9
6666,70
6667,70
6668,70
6669,9
6670,9
6671,9
6672,9
6673,9
6674,9
6675,9
6676,9
6677,9
6678,9
6679,9
6680,9
6681,9
6682,9
6683,9
6684,9
6685,9
6686,9
6687,9
6688,9
6689,9
6690,9
6691,9
6692,9
6693,9
6694,9
6695,9
6696,9
6697,9
6698,9
6699,9
6700,9
6701,9
6702,9
6703,9
6704,9
6705,9
6706,9
6707,9
6708,9
6709,9
6710,9
6711,9
6712,9
6713,9
6714,85
6715,85
6716,85
6717,85
6718,85
6719,85
6720,85
6721,85
6722,85
6723,85
6724,85
6725,85
6726,85
6727,85
6728,85
6729,85
6730,85
6731,85
6732,85
6733,85
6734,85
6735,85
6736,85
6737,85
6738,85
6739,85
6740,85
6741,85
6742,85
6743,85
6744,85
6745,85
6746,85
6747,85
6748,85
6749,85
6750,85
6751,85
6752,85
6753,85
6754,85
6755,85
6756,85
6757,77
6758,77
6759,77
6760,77
6761,77
6762,77
6763,77
6764,77
6765,77
6766,77
6767,15
6768,15
6769,77
6770,77
6771,77
6772,30
6773,30
6774,30
6775,30
6776,30
6777,30
6778,30
6779,30
6780,30
6781,30
6782,30
6783,30
6784,30
6785,30
6786,30
6787,30
6788,30
6789,30
6790,15
6791,15
6792,30
6793,15
6794,15
6795,15
6796,30
6797,30
6798,30
6799,30
6800,30
6801,15
6802,30
6803,30
6804,15
6805,15
6806,15
6807,15
6808,4
6809,47
6810,14
6811,47
6812,4
6813,9
6814,9
6815,30
6816,30
6817,30
6818,30
6819,30
6820,30
6821,30
6822,30
6823,30
6824,30
6825,15
6826,30
6827,30
6828,30
6829,30
6830,30
6831,30
6832,30
6833,30
6834,30
6835,30
6836,30
6837,30
6838,30
6839,15
6840,30
6841,30
6842,30
6843,30
6844,30
6845,30
6846,30
6847,30
6848,30
6849,30
6850,30
6851,30
6852,30
6853,30
6854,30
6855,30
6856,30
6857,30
6858,30
6859,30
6860,30
6861,30
6862,30
6863,30
6864,30
6865,30
6866,30
6867,30
6868,30
6869,30
6870,77
6871,77
6872,77
6873,77
6874,77
6875,77
6876,77
6877,77
6878,77
6879,77
6880,77
6881,77
6882,77
6883,77
6884,49
6885,49
6886,49
6887,49
6888,49
6889,49
6890,49
6891,49
6892,49
6893,49
6894,49
6895,49
6896,49
6897,49
6898,49
6899,49
6900,49
6901,49
6902,49
6903,49
6904,49
6905,77
6906,77
6907,49
6908,77
6909,77
6910,77
6911,77
6912,77
6913,49
6914,49
6915,49
6916,49
6917,49
6918,49
6919,49
6920,49
6921,49
6922,49
6923,49
6924,49
6925,49
6926,49
6927,49
6928,77
6929,49
6930,49
6931,77
6932,77
6933,77
6934,77
6935,77
6936,77
6937,77
6938,77
6939,77
6940,77
6941,77
6942,77
6943,77
6944,77
6945,77
6946,77
6947,77
6948,77
6949,77
6950,77
6951,77
6952,77
6953,77
6954,77
6955,77
6956,77
6957,77
6958,77
6959,77
6960,77
6961,46
6962,46
6963,46
6964,46
6965,46
6966,46
6967,46
6968,46
6969,82
6970,82
6971,82
6972,46
6973,46
6974,46
6975,46
6976,46
6977,46
6978,46
6979,46
6980,46
6981,46
6982,46
6983,82
6984,46
6985,82
6986,29
6987,29
6988,46
6989,29
6990,29
6991,29
6992,46
6993,46
6994,46
6995,46
6996,46
6997,46
6998,29
6999,29
7000,29
7001,29
7002,46
7003,46
7004,46
7005,46
7006,46
7007,46
7008,46
7009,46
7010,46
7011,82
7012,82
7013,82
7014,82
7015,82
7016,82
7017,82
7018,82
7019,82
7020,82
7021,82
7022,82
7023,82
7024,46
7025,46
7026,46
7027,29
7028,46
7029,46
7030,46
7031,82
7032,82
7033,82
7034,82
7035,82
7036,82
7037,82
7038,82
7039,82
7040,82
7041,82
7042,82
7043,46
7044,46
7045,46
7046,46
7047,46
7048,46
7049,82
7050,82
7051,82
7052,82
7053,46
7054,46
7055,46
7056,46
7057,46
7058,46
7059,46
7060,46
7061,46
7062,46
7063,46
7064,46
7065,46
7066,46
7067,46
7068,46
7069,46
7070,82
7071,46
7072,46
7073,46
7074,62
7075,30
7076,30
7077,77
7078,49
